icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
a27600,JBU2454 ,United States,1714071356,1714071365,-71.0139,42.3657,,True,0.0,298.12,,,,3720,False,0
a271e5,00000000,United States,1714071374,1714071382,-71.0216,42.375,,True,0.0,309.38,,,,,False,0
a35854,JBU721  ,United States,1714071378,1714071378,-71.0151,42.3687,,True,0.06,227.81,,,,3133,False,0
aa7c64,JBU1940 ,United States,1714071381,1714071381,-71.0081,42.3728,,True,10.29,315.0,,,,1333,False,0
a1574e,DAL125  ,United States,1714071382,1714071382,-71.0097,42.372,,True,7.72,205.31,,,,,False,0
a19dff,RPA5781 ,United States,1714071381,1714071381,-71.0216,42.3636,,True,0.64,39.38,,,,2643,False,0
ad9712,JBU261  ,United States,1714071379,1714071379,-71.0172,42.3654,,True,0.0,303.75,,,,,False,0
a20347,RPA5759 ,United States,1714071382,1714071382,-71.0132,42.3654,,True,7.72,205.31,,,,2353,False,0
a037b2,DAL2420 ,United States,1714071383,1714071383,-71.0153,42.344,-22.86,False,69.8,19.37,-3.58,,53.34,6212,False,0
a37df6,JBU2459 ,United States,1714071302,1714071302,-71.0153,42.3664,,True,0.0,239.06,,,,,False,0
a24aca,JBU1955 ,United States,1714071353,1714071362,-71.0137,42.3661,,True,0.0,289.69,,,,,False,0
a0aa7c,DAL1094 ,United States,1714071370,1714071376,-71.0231,42.3652,,True,0.0,106.88,,,,1620,False,0
a53001,GPD433  ,United States,1714071381,1714071381,-71.0224,42.3744,,True,0.0,312.19,,,,,False,0
a448d3,UAL748  ,United States,1714071380,1714071380,-71.0162,42.3617,,True,0.0,281.25,,,,,False,0
a6c5dc,,United States,1714071334,1714071334,-71.0177,42.374,,True,6.69,180.0,,,,,False,0
a721a4,JBU1281 ,United States,1714071382,1714071382,-71.0168,42.3688,,True,0.9,42.19,,,,,False,0
a1d2dc,JBU999  ,United States,1714071378,1714071378,-71.0188,42.3559,,True,0.0,213.75,,,,,False,0
a6ab27,JBU565  ,United States,1714071383,1714071383,-71.0178,42.3682,,True,0.0,241.88,,,,,False,0
ab0361,AAL897  ,United States,1714072281,1714072284,-71.0206,42.3602,,True,0.0,120.94,,,,,False,0
a1b2ee,JBU391  ,United States,1714072275,1714072275,-71.014,42.3664,,True,0.0,244.69,,,,,False,0
a0f4a2,DAL155  ,United States,1714072285,1714072285,-71.0164,42.3731,,True,7.2,315.0,,,,,False,0
a28545,,United States,1714072280,1714072280,-71.0136,42.3628,,True,7.46,199.69,,,,,False,0
aaf5df,EJA805  ,United States,1714072276,1714072276,-71.0215,42.3738,,True,1.54,25.31,,,,5715,False,0
a35727,SJJ314  ,United States,1714072076,1714072077,-71.0218,42.3742,,True,0.51,309.38,,,,1141,False,0
ad9b25,NKS3954 ,United States,1714072285,1714072285,-71.0103,42.3711,,True,5.92,205.31,,,,0742,False,0
ad5329,JBU2251 ,United States,1714072286,1714072286,-71.0148,42.3683,,True,0.0,247.5,,,,1647,False,0
a9accd,AAL1686 ,United States,1714072280,1714072285,-71.0198,42.3607,,True,0.0,67.5,,,,6651,False,0
a20d0e,RPA5594 ,United States,1714072280,1714072285,-71.0204,42.3638,,True,0.0,306.56,,,,,False,0
a359bc,DAL1401 ,United States,1714072276,1714072276,-71.0229,42.3649,,True,0.26,78.75,,,,4065,False,0
a27600,JBU1355 ,United States,1714072231,1714072260,-71.0139,42.3657,,True,0.0,298.12,,,,3720,False,0
a3311b,JBU2064 ,United States,1714072285,1714072285,-71.0165,42.3708,,True,0.64,137.81,,,,3727,False,0
a271e5,00000000,United States,1714072277,1714072283,-71.0216,42.375,,True,0.0,309.38,,,,,False,0
a35854,JBU721  ,United States,1714072276,1714072281,-71.0146,42.3694,,True,0.06,132.19,,,,3133,False,0
aa7c64,JBU1940 ,United States,1714072285,1714072285,-71.0149,42.3674,,True,0.0,334.69,,,,,False,0
a1ff90,RPA5667 ,United States,1714072230,1714072239,-71.023,42.3644,,True,0.0,81.56,,,,,False,0
a45f64,DAL1127 ,United States,1714072285,1714072285,-71.0168,42.3563,,True,3.09,199.69,,,,,False,0
a48a8f,DAL1399 ,United States,1714072142,1714072142,-71.0176,42.3591,,True,0.77,281.25,,,,1305,False,0
ad9712,JBU261  ,United States,1714072279,1714072279,-71.0172,42.3654,,True,0.0,303.75,,,,,False,0
a20347,RPA5759 ,United States,1714072284,1714072284,-71.0232,42.3656,,True,0.0,101.25,,,,2353,False,0
acea96,,United States,1714072284,1714072285,-71.0175,42.3646,,True,1.29,292.5,,,,,False,0
a037b2,DAL2420 ,United States,1714072284,1714072284,-71.0207,42.3636,,True,0.06,5.62,,,,6212,False,0
a1dd2d,RPA5687 ,United States,1714072283,1714072284,-71.0227,42.3633,,True,0.9,298.12,,,,,False,0
a37df6,,United States,1714072241,1714072241,-71.0153,42.3664,,True,0.0,239.06,,,,,False,0
a24aca,JBU1955 ,United States,1714072285,1714072285,-71.0116,42.356,,True,20.06,75.94,,,,,False,0
a0aa7c,DAL1094 ,United States,1714072282,1714072283,-71.0231,42.3652,,True,0.0,106.88,,,,1620,False,0
a53001,GPD433  ,United States,1714072285,1714072285,-71.0151,42.3588,,True,0.0,126.56,,,,,False,0
a1d2dc,JBU999  ,United States,1714072269,1714072281,-71.0188,42.3559,,True,0.0,213.75,,,,,False,0
a30d38,,United States,1714072254,1714072254,-71.0178,42.3595,,True,6.17,90.0,,,,,False,0
a793b1,ASA306  ,United States,1714072286,1714072286,-71.0058,42.3711,,True,8.23,315.0,,,,1670,False,0
a1ce99,JBU1926 ,United States,1714072225,1714072225,-71.018,42.369,,True,0.0,298.12,,,,,False,0
a6ab27,JBU565  ,United States,1714072247,1714072247,-71.0166,42.369,,True,0.51,33.75,,,,,False,0
ab0361,AAL897  ,United States,1714073180,1714073188,-71.0137,42.3547,,True,0.0,19.69,,,,,False,0
a1b2ee,JBU391  ,United States,1714073188,1714073188,-71.014,42.354,,True,0.0,19.69,,,,,False,0
ad3006,EJA949  ,United States,1714073177,1714073182,-71.0219,42.3741,,True,0.0,312.19,,,,,False,0
a83e86,JBU250  ,United States,1714073184,1714073188,-71.0142,42.3674,,True,0.06,345.94,,,,2141,False,0
a0f4a2,DAL155  ,United States,1714072916,1714072916,-71.0252,42.3721,,True,3.34,227.81,,,,,False,0
a39269,KAP33   ,United States,1714073056,1714073056,-71.0159,42.3646,,True,4.89,323.44,,,,,False,0
a33d62,DAL972  ,United States,1714073065,1714073070,-71.0236,42.3613,,True,0.77,185.62,,,,,False,0
ad9b25,NKS3954 ,United States,1714073073,1714073073,-71.0177,42.3643,,True,2.83,275.62,,,,,False,0
ad5329,JBU2251 ,United States,1714073168,1714073168,-71.0148,42.3683,,True,0.0,247.5,,,,1647,False,0
a4bbde,DAL113  ,United States,1714073188,1714073188,-71.0072,42.377,,True,7.72,199.69,,,,,False,0
a9accd,AAL1686 ,United States,1714073188,1714073188,-71.0198,42.3607,,True,0.0,67.5,,,,6651,False,0
a20d0e,RPA5594 ,United States,1714073181,1714073185,-71.0203,42.3638,,True,0.0,306.56,,,,,False,0
a3311b,JBU2064 ,United States,1714073176,1714073181,-71.0161,42.3677,,True,0.06,151.88,,,,3727,False,0
a271e5,00000000,United States,1714073160,1714073160,-71.013,42.3567,,True,0.0,196.88,,,,,False,0
a35949,JBU818  ,United States,1714073188,1714073188,-71.007,42.361,-99.06,False,67.2,19.68,-0.33,,-22.86,1044,False,0
a1ff90,RPA5667 ,United States,1714073188,1714073188,-71.0221,42.3601,,True,8.23,120.94,,,,,False,0
a6cb48,JBU617  ,United States,1714073188,1714073188,-71.0126,42.3585,,True,4.12,101.25,,,,,False,0
ad8fa4,JBU70   ,United States,1714073187,1714073187,-71.0096,42.3722,,True,7.46,205.31,,,,2140,False,0
ad9712,JBU261  ,United States,1714073184,1714073184,-71.0125,42.3578,,True,2.57,188.44,,,,,False,0
a20347,RPA5759 ,United States,1714073174,1714073187,-71.0232,42.3656,,True,0.0,101.25,,,,2353,False,0
acea96,NKS3904 ,United States,1714073181,1714073186,-71.0123,42.3559,,True,0.0,78.75,,,,,False,0
a037b2,DAL573  ,United States,1714073187,1714073187,-71.0207,42.3636,,True,0.06,5.62,,,,6212,False,0
a37df6,JBU2459 ,United States,1714073186,1714073186,-71.0149,42.3668,,True,0.0,87.19,,,,,False,0
a0aa7c,DAL1094 ,United States,1714073187,1714073187,-71.0231,42.3652,,True,0.0,106.88,,,,1620,False,0
a003ea,N10RZ   ,United States,1714073188,1714073188,-71.0126,42.3649,,True,9.26,199.69,,,,,False,0
a2f5ad,KAP3113 ,United States,1714073167,1714073169,-71.013,42.3657,,True,5.14,213.75,,,,,False,0
acdd51,EJA928  ,United States,1714073180,1714073185,-71.0215,42.3744,,True,0.0,312.19,,,,,False,0
a22ab9,JBU168  ,United States,1714073171,1714073171,-71.0145,42.3644,,True,3.34,340.31,,,,7426,True,0
a793b1,ASA306  ,United States,1714073175,1714073175,-71.017,42.3643,,True,4.37,239.06,,,,1670,False,0
a23bfb,RPA5708 ,United States,1714073130,1714073130,-71.0225,42.364,,True,0.0,33.75,,,,3657,True,0
ad3006,EJA949  ,United States,1714074075,1714074083,-71.0214,42.374,,True,1.03,278.44,,,,,False,0
ac8255,N905G   ,United States,1714074085,1714074086,-71.0126,42.3558,,True,0.0,75.94,,,,,False,0
a1c57e,RPA5815 ,United States,1714074086,1714074086,-71.0059,42.3712,,True,5.92,315.0,,,,2571,False,0
ad5329,JBU2251 ,United States,1714074084,1714074084,-71.0139,42.3689,,True,0.0,135.0,,,,1647,False,0
a9accd,AAL1686 ,United States,1714074081,1714074084,-71.0198,42.3606,,True,0.0,67.5,,,,6651,False,0
a20d0e,RPA5594 ,United States,1714074084,1714074084,-71.0127,42.3573,,True,1.03,199.69,,,,,False,0
a03f24,DAL1657 ,United States,1714074084,1714074084,-71.0119,42.3693,,True,4.89,225.0,,,,1543,False,0
a1f0b4,RPA5752 ,United States,1714074079,1714074080,-71.0214,42.3628,,True,1.29,270.0,,,,,False,0
a35949,,United States,1714073936,1714073936,-71.0165,42.3652,,True,2.83,343.12,,,,,False,0
a2b622,JBU2554 ,United States,1714074085,1714074085,-71.0147,42.3662,,True,0.0,213.75,,,,5627,False,0
a4d04c,RPA4434 ,United States,1714074080,1714074085,-71.013,42.3567,,True,0.0,199.69,,,,,False,0
a8021b,JBU952  ,United States,1714074080,1714074080,-71.0138,42.3661,,True,0.0,289.69,,,,2462,False,0
a360b7,JBU697  ,United States,1714074084,1714074086,-71.0138,42.3586,,True,7.46,98.44,,,,,False,0
add3d9,NKS1220 ,United States,1714074071,1714074077,-71.0165,42.3644,,True,1.03,230.62,,,,,False,0
ad8fa4,JBU70   ,United States,1714074005,1714074006,-71.0159,42.3686,,True,0.0,149.06,,,,2140,False,0
a037b2,DAL573  ,United States,1714074081,1714074082,-71.0207,42.3636,,True,0.06,5.62,,,,6212,False,0
a0aa7c,DAL1094 ,United States,1714074076,1714074084,-71.0231,42.3652,,True,0.0,106.88,,,,1620,False,0
a448f8,UAL2436 ,United States,1714074085,1714074086,-71.005,42.3596,1729.74,False,121.29,132.08,-0.65,,1752.6,1445,False,0
a6c5dc,,United States,1714073969,1714073969,-71.003,42.3633,,True,18.52,135.0,,,,,False,0
acdd51,EJA928  ,United States,1714074081,1714074084,-71.0215,42.3744,,True,0.0,312.19,,,,,False,0
a50900,RPA4414 ,United States,1714074084,1714074085,-71.0213,42.3611,,True,1.54,25.31,,,,4052,False,0
a147d1,,United States,1714074062,1714074062,-71.0198,42.3715,,True,5.14,244.69,,,,,False,0
a29184,KAP920  ,United States,1714074082,1714074082,-71.0151,42.3596,,True,5.92,199.69,,,,,False,0
ad1560,JBU288  ,United States,1714074084,1714074084,-71.0156,42.3679,,True,0.0,132.19,,,,2050,False,0
a8af98,EJA659  ,United States,1714073776,1714073776,-71.0218,42.3742,,True,1.03,312.19,,,,7141,False,0
